relative_path,class,tumor_type,sequence,split
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma parietal 007.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 022.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 023.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 024.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 025.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 026.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 027.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma posterior fossa , temporal 031.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma temporal 005.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma temporal 006.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma temporal 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma temporal 008.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 029.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 030.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 031.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 032.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 033.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 035.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 036.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 037.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma ventricle , brainstem 038.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma with peritumoural cyst frontal , ventricle 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma with peritumoural cyst frontal , ventricle 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma with peritumoural cyst frontal , ventricle 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma with peritumoural cyst frontal , ventricle 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma with peritumoural cyst frontal , ventricle 005.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 005.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 006.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningothelial meningioma anterior cranial fossa , frontal 007.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma 009.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma 010.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma 011.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma 012.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma 013.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma frontal , ventricle 014.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma frontal , ventricle 015.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma frontal , ventricle 017.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma frontal , ventricle 018.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Microcystic meningioma frontal , ventricle 019.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma anterior fossa 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma anterior fossa 002.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma frontal , planum sphenoidale 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma frontal , planum sphenoidale 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma frontal , planum sphenoidale 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma frontal , planum sphenoidale 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma frontal , planum sphenoidale 005.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Olfactory groove meningioma frontal , planum sphenoidale 007.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petroclival meningioma clivus , brainstem 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petroclival meningioma clivus , brainstem 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petroclival meningioma infratentorial , petroclival 015.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petroclival meningioma infratentorial , petroclival 017.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petroclival meningioma infratentorial , petroclival 018.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petroclival meningioma infratentorial , petroclival 019.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petrous ridge meningioma petrous ridge , ventricle 010.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petrous ridge meningioma petrous ridge , ventricle 011.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petrous ridge meningioma petrous ridge , ventricle 012.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petrous ridge meningioma petrous ridge , ventricle 013.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Petrous ridge meningioma petrous ridge , ventricle 014.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Pineal region meningioma pineal 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Pineal region meningioma pineal 008.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Pineal region meningioma pineal 009.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Posterior fossa meningioma infratentorial , ventricle 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Posterior fossa meningioma infratentorial , ventricle 005.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Posterior fossa meningioma infratentorial , ventricle 006.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Posterior fossa meningioma infratentorial 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Posterior fossa meningioma infratentorial 002.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Posterior fossa meningioma infratentorial 003.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - intraventricular ventricle 006.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - intraventricular ventricle 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - intraventricular ventricle 008.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - intraventricular ventricle 009.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - intraventricular ventricle 010.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - parafalcine anterior cranial fossa 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - parafalcine anterior cranial fossa 002.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - parafalcine anterior cranial fossa 003.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - parafalcine anterior cranial fossa 004.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Psammomatous meningioma - parafalcine anterior cranial fossa 008.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Rhabdoid meningioma 029.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Rhabdoid meningioma 032.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Rhabdoid meningioma 033.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Secretory meningioma frontal , parafalcine 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Secretory meningioma frontal , parafalcine 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Secretory meningioma frontal , parafalcine 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Sphenoid wing meningioma temporal , cavernous sinus 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Sphenoid wing meningioma temporal , cavernous sinus 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Suprasellar meningioma suprasellar , cavernous sinus 011.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Suprasellar meningioma suprasellar , cavernous sinus 012.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Tentorial meningioma posterior fossa , tentorium cerebelli 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Tentorial meningioma posterior fossa , tentorium cerebelli 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Tentorium cerebelli meningioma posterior fossa , tentorium cerebelli 001.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Tentorium cerebelli meningioma posterior fossa , tentorium cerebelli 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Tentorium cerebelli meningioma posterior fossa , tentorium cerebelli 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Tentorium cerebelli meningioma posterior fossa , tentorium cerebelli 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 012.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 013.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 014.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 015.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 016.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 017.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 018.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Transitional meningioma parietal , occipital 019.jpg",Meningioma T2,Meningioma,T2,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 012.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 013.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 014.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 015.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 016.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 017.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
"Mesenchymal (Non-Meningothelial Tumors)/Mesenchymal (Non-Meningothelial Tumors) T1/Hemangiopericytoma T1/T1 - Dural solitary fibrous tumor parafalcine , falx 018.jpg",Hemangiopericytoma T1,Hemangiopericytoma,T1,train
